state,county,county_fips,year,analyte_name,time_period,quarter,average_concentration,maximum_concentration,sdwa_limit,units,pws_id_number,pws_name,pws_primary_source_code,pws_population_served,pws_latitude,pws_longitude
Colorado,Douglas,08035,2008,Radium,Year,0,1.0,1.0,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,Radium,Year,0,0.4,0.4,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,Radium,Year,0,1.4,1.4,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,Radium,Year,0,2.4,2.4,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,Radium,Year,0,2.7,2.7,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,Radium,Year,0,0.3,0.3,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,Radium,Year,0,1.0,1.0,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,Radium,Year,0,0.6,0.6,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,Radium,Year,0,1.6,1.6,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,Radium,Year,0,1.5,2.7,5,pCi/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2009,Radium,Year,0,0.1,0.1,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,Radium,Year,0,0.2,0.2,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,Radium,Year,0,0.3,0.3,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,Radium,Year,0,1.5,1.5,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,Radium,Year,0,1.4,1.4,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,Radium,Year,0,2.9,2.9,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,Radium,Year,0,0.9,0.9,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,Radium,Year,0,1.0,1.0,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,Radium,Year,0,1.9,1.9,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,Radium,Year,0,2.5,2.5,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,Radium,Year,0,0.0,0.0,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,Radium,Year,0,2.5,2.5,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,Radium,Year,0,1.9,2.9,5,pCi/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.93
Colorado,Douglas,08035,2010,Radium,Year,0,0.1,0.1,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2010,Radium,Year,0,0.0,0.0,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2010,Radium,Year,0,0.1,0.1,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2010,Radium,Year,0,0.1,0.1,5,pCi/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2011,Radium,Year,0,0.1,0.1,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2011,Radium,Year,0,0.1,0.1,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2011,Radium,Year,0,0.0,0.0,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2011,Radium,Year,0,0.1,0.1,5,pCi/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2012,Radium,Year,0,1.8,1.8,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,Radium,Year,0,0.6,0.6,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,Radium,Year,0,2.4,2.4,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,Radium,Year,0,0.6,0.6,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,Radium,Year,0,0.0,0.0,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,Radium,Year,0,0.6,0.6,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,Radium,Year,0,0.1,0.1,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,Radium,Year,0,0.0,0.0,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,Radium,Year,0,0.1,0.1,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,Radium,Year,0,1.0333,2.4,5,pCi/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2013,Radium,Year,0,0.2,0.2,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,Radium,Year,0,0.0,0.0,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,Radium,Year,0,0.0,0.0,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,Radium,Year,0,0.2,0.2,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,Radium,Year,0,0.0,0.0,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,Radium,Year,0,0.2,0.2,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,Radium,Year,0,1.5,1.5,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,Radium,Year,0,0.1,0.1,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,Radium,Year,0,1.6,1.6,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,Radium,Year,0,1.4,1.4,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,Radium,Year,0,0.4,0.4,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,Radium,Year,0,1.8,1.8,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,Radium,Year,0,1.25,1.8,5,pCi/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.93
Colorado,Douglas,08035,2014,Radium,Year,0,2.0,2.0,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,Radium,Year,0,1.8,1.8,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,Radium,Year,0,0.2,0.2,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,Radium,Year,0,0.1,0.1,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,Radium,Year,0,0.0,0.0,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,Radium,Year,0,0.1,0.1,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,Radium,Year,0,1.05,2,5,pCi/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2015,Radium,Year,0,2.5,2.5,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,Radium,Year,0,0.0,0.0,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,Radium,Year,0,2.5,2.5,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,Radium,Year,0,0.1,0.1,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,Radium,Year,0,0.0,0.0,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,Radium,Year,0,0.1,0.1,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,Radium,Year,0,1.3,2.5,5,pCi/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2016,Radium,Year,0,1.6,1.6,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,Radium,Year,0,1.3,1.3,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,Radium,Year,0,0.3,0.3,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,Radium,Year,0,2.4,2.4,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,Radium,Year,0,1.3,1.3,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,Radium,Year,0,1.1,1.1,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,Radium,Year,0,0.2,0.2,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,Radium,Year,0,0.0,0.0,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,Radium,Year,0,0.2,0.2,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,Radium,Year,0,1.4,2.4,5,pCi/L,CO0118015,Centennial Wsd,SW,96394,39.52,-104.94
Colorado,Douglas,08035,2017,Radium,Year,0,0.0,0.0,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,Radium,Year,0,0.5,0.5,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,Radium,Year,0,0.5,0.5,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,Radium,Year,0,0.9,0.9,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,Radium,Year,0,0.2,0.2,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,Radium,Year,0,0.7,0.7,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,Radium,Year,0,1.3,1.3,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,Radium,Year,0,1.0,1.0,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,Radium,Year,0,0.3,0.3,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,Radium,Year,0,0.9,1.3,5,pCi/L,CO0118015,Centennial Wsd,SW,96394,39.52,-104.94
Colorado,Douglas,08035,2018,Radium,Year,0,2.3,2.3,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,Radium,Year,0,1.2,1.2,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,Radium,Year,0,3.5,3.5,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,Radium,Year,0,1.8,1.8,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,Radium,Year,0,0.7,0.7,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,Radium,Year,0,1.1,1.1,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,Radium,Year,0,0.9,0.9,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,Radium,Year,0,0.7,0.7,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,Radium,Year,0,0.2,0.2,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,Radium,Year,0,2.0667,3.5,5,pCi/L,CO0118015,CENTENNIAL WSD,SW,96394,39.52,-104.94
Colorado,Douglas,08035,2019,Radium,Year,0,0.5,0.5,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,Radium,Year,0,0.2,0.2,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,Radium,Year,0,0.7,0.7,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,Radium,Year,0,4.6,4.6,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,Radium,Year,0,2.2,2.2,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,Radium,Year,0,2.4,2.4,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,Radium,Year,0,1.4,1.4,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,Radium,Year,0,1.0,1.0,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,Radium,Year,0,2.4,2.4,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,Radium,Year,0,2.5667,4.6,5,pCi/L,CO0118015,CENTENNIAL WSD,SW,96394,39.52,-104.93
Colorado,Douglas,08035,2020,Radium,Year,0,0.5,0.5,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,Radium,Year,0,0.0,0.0,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,Radium,Year,0,0.5,0.5,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,Radium,Year,0,3.7,3.7,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,Radium,Year,0,1.4,1.4,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,Radium,Year,0,2.3,2.3,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,Radium,Year,0,1.2,1.2,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,Radium,Year,0,0.5,0.5,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,Radium,Year,0,1.7,1.7,5.0,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,Radium,Year,0,1.9667,3.7,5,pCi/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2023,Radium,Year,0,0.6,0.6,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2023,Radium,Year,0,0.7,0.7,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2023,Radium,Year,0,1.3,1.3,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2023,Radium,Year,0,1.7,1.7,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2023,Radium,Year,0,0.6,0.6,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2023,Radium,Year,0,1.1,1.1,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2023,Radium,Year,0,0.6,0.6,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2023,Radium,Year,0,0.0,0.0,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2023,Radium,Year,0,0.6,0.6,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2024,Radium,Year,0,0.7,0.7,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2024,Radium,Year,0,1.5,1.5,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2024,Radium,Year,0,2.2,2.2,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2024,Radium,Year,0,1.7,1.7,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2024,Radium,Year,0,1.0,1.0,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2024,Radium,Year,0,0.7,0.7,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2024,Radium,Year,0,0.0,0.0,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2024,Radium,Year,0,0.0,0.0,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2024,Radium,Year,0,0.0,0.0,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2025,Radium,Year,0,0.2,0.2,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2025,Radium,Year,0,0.2,0.2,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2025,Radium,Year,0,0.4,0.4,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2025,Radium,Year,0,0.8,0.8,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2025,Radium,Year,0,0.8,0.8,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2025,Radium,Year,0,1.6,1.6,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2025,Radium,Year,0,1.0,1.0,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2025,Radium,Year,0,0.6,0.6,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2025,Radium,Year,0,0.4,0.4,5.0,pCi/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,1999,TCE (trichloroethylene),Year,0,0.3,0.3,5,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2000,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2000,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2000,TCE (trichloroethylene),Year,0,0.3,0.3,5,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2001,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2001,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2001,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2001,TCE (trichloroethylene),Year,0,0.3,0.3,5,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2002,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2002,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2002,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2002,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2002,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2002,TCE (trichloroethylene),Year,0,0.3,0.3,5,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2003,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2003,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2003,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2003,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2003,TCE (trichloroethylene),Year,0,0.3,0.3,5,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2004,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TCE (trichloroethylene),Year,0,0.3,0.3,5,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2005,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,TCE (trichloroethylene),Year,0,0.3,0.3,5,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.93
Colorado,Douglas,08035,2006,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
